file,commit_count
cortex/artifacts/substack_kant_fugazi_unc.md,3
cortex/api/ide.html,3
cortex/agents/voice/vad.py,3
cortex/agents/voice/ledger.py,3
cortex/agents/voice/endpointing.py,3
cortex/agents/voice/core.py,3
cortex/agents/voice/config.py,3
cortex/agents/voice/chunker.py,3
cortex/agents/voice/audio_io.py,3
cortex/agents/voice/__main__.py,3
cortex/agents/voice/__init__.py,3
cortex/agents/phylo/validation.py,3
cortex/agents/phylo/reconstruccion_resultados.csv,3
cortex/agents/phylo/mcmc.py,3
cortex/agents/phylo/alignment.py,3
cortex/agents/ontology/xavier_mitjana_tweet.md,3
cortex/agents/ontology/vazquez_moskv_index.md,3
cortex/agents/ontology/update_swarm.py,3
cortex/agents/ontology/osint_primitives_matrix.md,3
cortex/agents/ontology/mlx_lm_c5_ontology.md,3
cortex/agents/ontology/max_router_epistemic_audit.md,3
cortex/agents/ontology/matriz5_batch1.md,3
cortex/agents/ontology/leyes_ouroboros_agents.yaml,3
cortex/agents/ontology/isomorfismos_crystallizer.py,3
cortex/agents/ontology/isomorfismo_tdah_anestesia_babylon.md,3
cortex/agents/ontology/fact_extractor.py,3
cortex/agents/ontology/epi_05_conflict_consensus.md,3
cortex/agents/ontology/epi_04_jspace_latent_dynamics.md,3
cortex/agents/ontology/epi_03_vazquez_playbook.md,3
cortex/agents/ontology/epi_02_epistemic_collapse.md,3
cortex/agents/ontology/epi_01_stylometric_audit.md,3
cortex/agents/ontology/cortex_db_ingest.py,3
cortex/agents/ontology/compress_zk.py,3
cortex/agents/ontology/colapso_pensamiento_substack.md,3
cortex/agents/ontology/centuria_matrix_1000.yaml,3
cortex/agents/ontology/caso_estudio_fable5_ouroboros.md,3
cortex/agents/ontology/caso_estudio_colapso_sobremesa.md,3
cortex/agents/ontology/c5_real_evolution_audit.md,3
cortex/agents/ontology/autodidact_primitives.md,3
cortex/agents/ontology/antipatrones_cohesion.yaml,3
cortex/agents/ontology/antipatrones_acoplamiento.yaml,3
cortex/agents/ontology/WEB_BOUNDARY_PROTOCOL.md,3
cortex/agents/ontology/PRIM-1005-ECOSISTEMA-INFERENCIA.md,3
cortex/agents/ontology/PRIM-1001-INYECCION-NEXO.md,3
cortex/agents/ontology/AI_EXERGY_BUDGETING_MATRIX.md,3
cortex/agents/ontology/19_CATALOGO_TOTAL_ANTIPATRONES_C5.yaml,3
cortex/agents/ontology/18_BINARY_AST_TOPOLOGICAL_ISOMORPHISM_1000.md,3
cortex/agents/ontology/11_Q5_Event_Horizon.md,3
cortex/agents/ontology/11_ALGEBRA_ALTA_DIMENSION.md,3
cortex/agents/ontology/10_Q4_Systemic_Failures.md,3
cortex/agents/ontology/09_Q3_Epistemic_Voids.md,3
cortex/agents/ontology/09_GEOMETRIA_CAUSAL_MICROSCOPICA.yaml,3
cortex/agents/ontology/09_GEOMETRIA_CAUSAL_MICROSCOPICA.md,3
cortex/agents/ontology/08_Q2_Latent_Manifold.md,3
cortex/agents/ontology/07_Q1_Omniscience.md,3
cortex/agents/ontology/06_MATRIZ_1000.yaml,3
cortex/agents/ontology/06_MATRIZ_1000.md,3
cortex/agents/ontology/05_VECTORES_ADVERSARIALES.md,3
cortex/agents/ontology/03_ANTIPATRONES_ESTOCASTICOS.yaml,3
cortex/agents/ontology/03_ANTIPATRONES_ESTOCASTICOS.md,3
cortex/agents/ontology/02_INVARIANTES_TERMODINAMICAS.yaml,3
cortex/agents/ontology/01_PRIMITIVAS_DE_COLAPSO.yaml,3
cortex/agents/ontology/01_PRIMITIVAS_DE_COLAPSO.md,3
cortex/agents/omega_arena_auditor.md,3
cortex/agents/objectives_agent.py,3
cortex/agents/arsenal_1000/registry.py,3
cortex/agents/arsenal_1000/primitives.db,3
cortex/agents/__init__.py,3
cortex/__init__.py,3
contracts/test/SecureHook.sol,3
conftest.py,3
compiler/lean_backend.py,3
cli/onco_transducer.py,3
cli/attest_character_count.py,3
centuria_swarm_commander.py,3
causal_isomorphism/regime_validator.py,3
causal_isomorphism/linear_checker.py,3
c5_remotion_video/package.json,3
c5_remotion_video/package-lock.json,3
build_dates.py,3
babylon60/types/algebraic.py,3
babylon60/genomics/transducer.py,3
babylon60/crypto/keys.py,3
babylon60/core/thermo_ast_pruner.py,3
babylon60/core/moskv_kernel.py,3
babylon60/core/evaluation_engine.py,3
babylon60/core/cortex_persist.py,3
babylon60/cli/llm_attest.py,3
babylon60/cli/llm-attest.py,3
babylon60/cli/__pycache__/onco_transducer.cpython-312.pyc,3
babylon60/bft/master_ledger_queue.py,3
babylon60/bft/__pycache__/ledger_actor.cpython-312.pyc,3
babylon60/analysis/isomorfismo_validador_vf2.py,3
babylon60-ide/src-tauri/src/lexicon.rs,3
babylon60-ide/frontend/src/router.js,3
babylon60-ide/frontend/package-lock.json,3
babylon60-ide/backend/services/db_pool.py,3
babylon60-ide/backend/services/cortex_ledger.py,3
babylon60-ide/backend/routes/ontology.py,3
babylon60-ide/backend/routes/analytics.py,3
apex_trials/module_models.json,3
apex_trials/fitted_weights.json,3
apex_trials/backtest.py,3
apex_linear_algebra_1000.py,3
Dockerfile,3
COLD_STORAGE/cortex-config/workflows/web-sota-100.md,3
COLD_STORAGE/cortex-config/workflows/ship.md,3
COLD_STORAGE/cortex-config/workflows/qa.md,3
COLD_STORAGE/cortex-config/workflows/production-boundary.md,3
COLD_STORAGE/cortex-config/workflows/proactivo.md,3
COLD_STORAGE/cortex-config/workflows/mafia-ai-radar.md,3
COLD_STORAGE/cortex-config/workflows/health-cortex.md,3
COLD_STORAGE/cortex-config/workflows/genesis.md,3
COLD_STORAGE/cortex-config/workflows/forjar.md,3
COLD_STORAGE/cortex-config/workflows/detective.md,3
COLD_STORAGE/cortex-config/workflows/deploy.md,3
COLD_STORAGE/cortex-config/workflows/consolidator-omega.md,3
COLD_STORAGE/cortex-config/workflows/consolidacion-masiva.md,3
COLD_STORAGE/cortex-config/workflows/compilar.md,3
COLD_STORAGE/cortex-config/workflows/anamnesis.md,3
COLD_STORAGE/cortex-config/workflows/analysis_pipeline.md,3
C5_AUTODIDACT_SHA3_256_REPORT.md,3
C5_12_lyapunov_ns2d.png,3
BOCETOS/synth_engine.py,3
AUDITORIA_ATOMICA_2026-07-16.md,3
30_CORTEX/epistemic-buffer-overflow/README.md,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/pass/runtime_values.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_38.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_35.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_32.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_32.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_31.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_23.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_22.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_18.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_14.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_14.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_11.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_11.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_10.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_10.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_09.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_09.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail_generated/fuzz_05.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail/proxy_to_invariant.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail/multi_fanout.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/fail/duplicate_edge.stderr,3
10_PROJECTS/epistemic-compiler/epistemic_engine/tests/compile_tests.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/src/lib.rs,3
10_PROJECTS/epistemic-compiler/epistemic_engine/Cargo.toml,3
10_PROJECTS/epistemic-compiler/Cargo.lock,3
10_PROJECTS/anglomorph/ontology/redundancies.md,3
10_PROJECTS/anglomorph/isomorph.py,3
10_PROJECTS/anglomorph/README.md,3
10_PROJECTS/Teorema-Robinson-Moskv /start.sh,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/primitives/primitives_batch_5.json,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/primitives/primitives_batch_4.json,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/primitives/primitives_batch_3.json,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/primitives/primitives_batch_1.json,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/ontology/vectors.json,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/ontology/redundancies.json,3
10_PROJECTS/Teorema-Robinson-Moskv /cortex/agents/ontology/antipatterns.json,3
.gemini/config/skills/skills_resolution.json,3
.gemini/config/skills/singularity-nexus/scripts/singularity_engine.py,3
.gemini/config/skills/managing-python-dependencies/scripts/managing_python_dependencies.py,3
.gemini/config/skills/accidental-data-loss-prevention/SKILL.md,3
.gemini/config/skills/_archived/elder-plinius-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/allet-Forensics-Bizkaia-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Zero-Employee-Orchestrator-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Substack-Automation-Omega/SKILL.md,3
.gemini/config/skills/_archived/OG-Agent-Standards-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Knowledge-Self-Healing-Agents/SKILL.md,3
.gemini/config/skills/_archived/Knowledge-Gemini-Spark/SKILL.md,3
.gemini/config/skills/_archived/Human-Mosaic-Assembler-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/HoTT-AGI-Inference-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Gemini-Omni-Prompting-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Comite-Expertos-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Causal-Compiler-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/AntiNigromancia-Lexical-OMEGA/SKILL.md,3
.gemini/config/skills/_archived/Agent-Paper-RedTeam-OMEGA/SKILL.md,3
.gemini/config/skills/Vesicular-Runtime-Omega/SKILL.md,3
.gemini/config/skills/Vanguard-Transversal-OMEGA/SKILL.md,3
.gemini/config/skills/Thermodynamic-Context-Compression-OMEGA/SKILL.md,3
.gemini/config/skills/Sovereign-Director-OMEGA/SKILL.md,3
.gemini/config/skills/Sortu-APEX/SKILL.md,3
.gemini/config/skills/Session-Crystallizer-OMEGA/SKILL.md,3
.gemini/config/skills/Python-Extractor-OMEGA/scripts/sovereign_python_extractor.py,3
.gemini/config/skills/Python-Extractor-OMEGA/SKILL.md,3
.gemini/config/skills/OSINT-Mitigation-OMEGA/SKILL.md,3
.gemini/config/skills/MOSKV1-Arsenal-OMEGA/SKILL.md,3
.gemini/config/skills/LEA-OMEGA/SKILL.md,3
.gemini/config/skills/Frontier-RevEng-OMEGA/SKILL.md,3
.gemini/config/skills/Cortex-Omega-ATMS-OMEGA/SKILL.md,3
.gemini/config/skills/Browser-CDP-Automation-OMEGA/SKILL.md,3
.gemini/config/skills/Bounty-Exergy-Extractor-OMEGA/verify_bounty_exergy_extractor.py,3
.gemini/config/skills/Bounty-Exergy-Extractor-OMEGA/SKILL.md,3
.gemini/config/skills/Apollo-Extractor-OMEGA/scripts/extract.py,3
.gemini/config/skills/Antigravity-Github-Omega/SKILL.md,3
.gemini/config/skills/Aesthetic-Foundry-Omega/SKILL.md,3
.gemini/config/skills/API-Sentinel-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Exergy-Matrix-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Exergy-Engine-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Estado-Del-Arte-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/CAOS-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Autonomous-Audit-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Autodidact-Research-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Autodidact-History-OMEGA/SKILL.md,3
.gemini/config/skills/.tombstone/Anergy-OMEGA/SKILL.md,3
.agents/skills/find-skills/SKILL.md,3
.agents/skills/decision-critic/SKILL.md,3
.agents/skills/codebase-analysis/SKILL.md,3
.agents/skills/browser-hijack-guard/SKILL.md,3
""".gemini/config/skills/Mac-Control-\316\251/scripts/rules.db""",3
""".gemini/config/skills/Mac-Control-\316\251/scripts/hitl.db""",3
""".gemini/config/skills/Mac-Control-\316\251/scripts/exergy_ledger.db""",3
""".gemini/config/skills/Mac-Control-\316\251/scripts/anti_friction_sentinel.py""",3
""".gemini/config/skills/Mac-Control-\316\251/SKILL.md""",3
ultrathink/ultrathink_scheduler.py,2
text_report.json,2
tests/test_voice_transducer.py,2
tests/test_syntax_integrity.py,2
tests/test_shadow_router_c5.py,2
tests/test_net_mamba_ledger_engine.py,2
tests/test_hotstuff_consensus.py,2
tests/test_genomics_engine.py,2
tests/test_genomics_adt.py,2
tests/test_fitted.py,2
tests/test_crypto_canonical.py,2
tests/test_cortex_ssm_mamba.py,2
tests/test_cortex_mamba_network.py,2
tests/test_cortex_mamba_inference.py,2
tests/test_cortex_mamba_block.py,2
tests/test_cortex_bpe_tokenizer.py,2
tests/conformance/test_ledger.db,2
tests/__pycache__/test_voice_transducer.cpython-314.pyc,2
tests/__pycache__/test_voice_transducer.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_voice_transducer.cpython-310.pyc,2
tests/__pycache__/test_voice_transducer.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_voice_control.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/test_voice_control.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_syntax_integrity.cpython-314.pyc,2
tests/__pycache__/test_syntax_integrity.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_syntax_integrity.cpython-310.pyc,2
tests/__pycache__/test_syntax_integrity.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_sovereign_gate.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_osint_dao.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/test_osint_dao.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_onco_transducer.cpython-314.pyc,2
tests/__pycache__/test_onco_transducer.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_onco_transducer.cpython-310.pyc,2
tests/__pycache__/test_onco_transducer.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_master_ledger.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/test_master_ledger.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_layer_swap_simulator.cpython-314.pyc,2
tests/__pycache__/test_layer_swap_simulator.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_layer_swap_simulator.cpython-310.pyc,2
tests/__pycache__/test_layer_swap_simulator.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_huella_biyectiva.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/test_huella_biyectiva.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_hotstuff_consensus.cpython-314.pyc,2
tests/__pycache__/test_hotstuff_consensus.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_hotstuff_consensus.cpython-310.pyc,2
tests/__pycache__/test_hotstuff_consensus.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_c5_evm_bounty_auditor.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/test_c5_evm_bounty_auditor.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_bpe_blindness.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/test_bpe_blindness.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_bitcoin_aci.cpython-314.pyc,2
tests/__pycache__/test_bitcoin_aci.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_bitcoin_aci.cpython-310.pyc,2
tests/__pycache__/test_bitcoin_aci.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/test_autonomic_daemon.cpython-314.pyc,2
tests/__pycache__/test_autonomic_daemon.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/test_autonomic_daemon.cpython-312-pytest-9.1.1.pyc,2
tests/__pycache__/test_autonomic_daemon.cpython-310.pyc,2
tests/__pycache__/test_autonomic_daemon.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/jetsam_chaos_falsification.cpython-314.pyc,2
tests/__pycache__/jetsam_chaos_falsification.cpython-310.pyc,2
tests/__pycache__/conftest.cpython-314-pytest-9.1.1.pyc,2
tests/__pycache__/conftest.cpython-314-pytest-9.0.2.pyc,2
tests/__pycache__/conftest.cpython-310-pytest-9.1.1.pyc,2
tests/__pycache__/__init__.cpython-314.pyc,2
tests/__pycache__/__init__.cpython-312.pyc,2
tests/__pycache__/__init__.cpython-310.pyc,2
strike_rs/src/shield.rs,2
src-tauri/target/debug/deps/zmij-aa249066f1d34b96.d,2
src-tauri/target/debug/deps/zmij-72259e79afdc85b5.d,2
src-tauri/target/debug/deps/zerovec_derive-c243c02e53c6d943.d,2
src-tauri/target/debug/deps/zerovec-ed35230079424911.d,2
src-tauri/target/debug/deps/zerovec-2446d8f4117828a1.d,2
src-tauri/target/debug/deps/zerotrie-553c60d0b6eae25b.d,2
src-tauri/target/debug/deps/zerotrie-15e342c4c06ec263.d,2
src-tauri/target/debug/deps/zeroize-f676612c8f993d58.d,2
src-tauri/target/debug/deps/zeroize-cc6e4cbe8c16b835.d,2
src-tauri/target/debug/deps/zerofrom_derive-521554efe8d5ee24.d,2
src-tauri/target/debug/deps/zerofrom-5592f7d820be13da.d,2
src-tauri/target/debug/deps/zerofrom-116f72773221ab57.d,2
src-tauri/target/debug/deps/zerocopy-ac10b4af2eb6329e.d,2
src-tauri/target/debug/deps/yoke_derive-a75424c8cf157711.d,2
src-tauri/target/debug/deps/yoke-db1d5d74d48c76c6.d,2
src-tauri/target/debug/deps/yoke-9a5cc50fd95c1dd4.d,2
src-tauri/target/debug/deps/wry-f1697700c761dc82.d,2
src-tauri/target/debug/deps/writeable-ec86b7bbb40b999b.d,2
src-tauri/target/debug/deps/writeable-c382f5b1a619b24c.d,2
src-tauri/target/debug/deps/winnow-b8c08f8585f80d5f.d,2
src-tauri/target/debug/deps/winnow-6d75256457f52bbc.d,2
src-tauri/target/debug/deps/winnow-5fa7fe4784b706e7.d,2
src-tauri/target/debug/deps/window_vibrancy-0285233f840a3bda.d,2
src-tauri/target/debug/deps/which-c2e833df865e438d.d,2
src-tauri/target/debug/deps/webpki_roots-fb0451ecbb6842ad.d,2
src-tauri/target/debug/deps/webpki_roots-c2765043d86741c5.d,2
src-tauri/target/debug/deps/webpki_roots-2e7712aec22aee83.d,2
src-tauri/target/debug/deps/webpki_root_certs-9b4ff2e4d38f4d7c.d,2
src-tauri/target/debug/deps/webpki-b4af31e7f065b8ed.d,2
src-tauri/target/debug/deps/webpki-8a3bf1a62f37dba8.d,2
src-tauri/target/debug/deps/web_atoms-a60064c6dde6c2cf.d,2
src-tauri/target/debug/deps/web_atoms-9947f8e2011592f4.d,2
src-tauri/target/debug/deps/walkdir-aa8688aedb29d620.d,2
src-tauri/target/debug/deps/walkdir-602bd1d15362027a.d,2
src-tauri/target/debug/deps/version_check-12b914a4d13941b3.d,2
src-tauri/target/debug/deps/vcpkg-cce5121cedf29aeb.d,2
src-tauri/target/debug/deps/variant_count-270c3daf4b82838a.d,2
src-tauri/target/debug/deps/uuid-4274c4846baf198f.d,2
src-tauri/target/debug/deps/uuid-3ff5d9fc709afb5e.d,2
src-tauri/target/debug/deps/utf8_zero-cb6dc0ccfa16aec9.d,2
src-tauri/target/debug/deps/utf8_iter-591082d50acca0a7.d,2
src-tauri/target/debug/deps/utf8_iter-21710365ccf9a660.d,2
src-tauri/target/debug/deps/urlpattern-64490532e160c0df.d,2
src-tauri/target/debug/deps/urlpattern-28ba81797aa02e37.d,2
src-tauri/target/debug/deps/url-51d469a2945e2118.d,2
src-tauri/target/debug/deps/url-3058ac1b41e15924.d,2
src-tauri/target/debug/deps/ureq_proto-800064398fa8bb12.d,2
src-tauri/target/debug/deps/ureq-f6d913745c81292e.d,2
src-tauri/target/debug/deps/ureq-97a664558f468b30.d,2
src-tauri/target/debug/deps/ureq-0f843cf46b58c4b5.d,2
src-tauri/target/debug/deps/untrusted-ed7edeeaff41250f.d,2
src-tauri/target/debug/deps/untrusted-e7b16fdbb02fd117.d,2
src-tauri/target/debug/deps/unicode_width-fad862a6cef65dd4.d,2
src-tauri/target/debug/deps/unicode_segmentation-e75098d7b05ac0f1.d,2
src-tauri/target/debug/deps/unicode_segmentation-4d1851a396958ca0.d,2
src-tauri/target/debug/deps/unicode_normalization_alignments-a67d1f179a3b603a.d,2
src-tauri/target/debug/deps/unicode_ident-5550f89d962cb761.d,2
src-tauri/target/debug/deps/unicode_categories-bee86829f4ab97ae.d,2
src-tauri/target/debug/deps/unic_ucd_version-e10a15c327b51d2a.d,2
src-tauri/target/debug/deps/unic_ucd_version-210afd9df35a3472.d,2
src-tauri/target/debug/deps/unic_ucd_ident-e2d32b6e524cc01e.d,2
src-tauri/target/debug/deps/unic_ucd_ident-9ee87422c8232365.d,2
src-tauri/target/debug/deps/unic_common-9e2f13718c7021e1.d,2
src-tauri/target/debug/deps/unic_common-52ebd1e71bf5b1a5.d,2
